Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     25 rus 23  1  1  1 15 864 300 300 480  17   0 1608   0  99  42   0   0   0   0   0   0   0   0
Z_Oki         28 jap 20  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Milk_Beast    30 wal 18  1  1  1 16 806 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      28 eng  7 26 11  6 33 300 228 893 308  17   0 1608   0   0   0  29  16   6   0   0   2   0   0
M_Franzke     26 ger  2 23 17 16 26 300 587 124 127  17   0 1608   2   0   0  29  18  21   2   0   0   0   0
I_Ford        25 nir  7 22 17 14 17 300 574 891 655  14   0 1266   0   0   0  13  17  16   2   0   2   1   0
L_Sparks      32 wal  2 21 13  4 49 500 365 857 196   1   0   93   0   0   0   2   1   0   0   0   0   0   0
I_Fingle      23 nir  5 21 13  9 13 300 371 210  73  17   0 1608   2   0   0  22  12  14   4   1   2   0   0
A_Ameirin     25 geo  9 20  6  4 34 300 117 298 207   4   2  249   0   0   0   7   0   0   0   0   0   0   0
G_Futcher     30 ger  3 21 25 18 33 300 458 714 412  17   0 1608   1   0   0  11  36  26   2   2   0   0   0
S_Paule       30 por  1 17 23 17 27 300  83 593   9  14   0 1232   0   0   0   5  31  13   1   0  10   2   0
R_Eulitz      25 spa  1  3 22 14 70 300 851 706 672  17   0 1545   0   0   0   0  26  27   3   3   0   0   0
E_Mcgarvey    33 IRE  1 14 22 14 45 300  48 949 413  17   1 1535   0   0   0   3  27  19   0   2   2   0   0
E_Goeden      27 bel  1  3 20 14 60 300  38 488 855   5   1  421   0   0   0   0   5   5   0   0  12   0   1
R_Lott        25 usa  1 13 19  7 47 300 370 190 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rabidoggovic  24 por  1  4 19 13 32 300 952 758 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     26 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       27 ita  1  4 16 23 38 300 862  69 551  17   0 1608   2   0   0   1  16  67   7   2   0   0   0
E_Juarez      25 mex  1  7 14 20 31 300 316 783 363  17   0 1608   1   0   0   2  13  42   2   0   0   0   0
Chebli_Stonk  22 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shakarakiak   22 cze  1  6  4 18 43 300 326 582 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
