Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     25 rus 23  1  1  1 15 464 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Oki         28 jap 20  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Milk_Beast    30 wal 18  1  1  1 16 806 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      28 eng  7 25 11  6 33 300 663 714 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Franzke     26 ger  2 22 16 15 26 300 993 618 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ford        25 nir  7 22 17 14 17 300 267 670 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sparks      32 wal  2 21 13  4 49 500 325 845 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fingle      23 nir  5 20 11  8 13 300 760  68 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kragwulf      23 kor  1 20  5  4 11 300 407 341  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ameirin     25 geo  9 19  6  4 34 300 979 298 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sturmanator   25 cze  1 18  4  6 29 300 535 161 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Giannino    33 fra  6 17  1  1 27 300 988 724 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Paule       30 por  1 16 23 16 27 300 993 231 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Eulitz      25 spa  1  3 22 14 70 300 851 331 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Goeden      27 bel  1  3 20 14 60 300  51 441 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mcgarvey    33 ire  1 10 19 11 45 300 990 586 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lott        25 usa  1 13 19  7 47 300 370 190 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rabidoggovic  24 por  1  4 19 13 32 300 952 758 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     26 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fondu_Pete    22 bel  1  2 18  3 10 300 924 941  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ptriffic      23 egy  1  2 16  2 34 300 645 484 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       27 ita  1  4 15 22 38 300 812 805 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Juarez      25 mex  1  7 14 20 31 300 306 657 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chebli_Stonk  22 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bas         31 hol  1  7 14 18 49 300 226 584 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shakarakiak   22 cze  1  6  4 18 43 300 326 582 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Huseinovic  33 cro  1  1  8 17 11 300 799 746 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
