Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     24 rus 23  1  1  1 15 271 300 300 480  16   0 1457   0  82  19   0   0   0   0   0   0   0   0
Z_Oki         27 jap 20  1  1  1 34 160 300 300 300   3   1  248   1  26   1   0   0   0   0   0   0   0   0
Milk_Beast    29 wal 18  1  1  1 16 806 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      27 eng  7 25 11  6 33 300 574 708 276  18   0 1705   0   0   0  29  12   9   0   2   2   0   0
L_Sparks      31 wal  2 23 15  6 49 500 205 821 150   4   1  358   0   0   0   4   7   3   2   0   2   0   0
M_Franzke     25 ger  2 22 16 15 26 300 938 618 863  16   0 1431   2   0   0  26   8  14   0   0  10   2   0
I_Ford        24 nir  7 22 17 14 17 300 247 646 450  18   0 1705   1   0   0  31  17  17   1   2   0   0   0
U_Giannino    32 fra  6 20  1  1 27 300 988 724 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fingle      22 nir  5 20 11  8 13 300 720  68 908  12   0 1134   0   0   0  14   4   9   0   0   0   0   0
Kragwulf      22 kor  1 20  5  4 11 300 392 341  77   6   0  571   0   0   0  11   1   2   0   0   0   0   0
A_Ameirin     24 geo  9 19  6  4 34 300 979 298 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sturmanator   24 cze  1 18  4  6 29 300 535 161 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Paule       29 por  1 16 23 16 27 300 943 141 841  16   0 1496   0   0   0   4  30  17   2   0   2   0   0
E_Mcgarvey    32 ire  1 13 22 14 45 300 920 451 308  14   0 1320   2   0   0   7  21  18   1   1   2   0   0
R_Eulitz      24 spa  1  3 22 14 70 300 801 241 447   9   0  844   0   0   0   2  16   7   0   0  12   0   0
E_Goeden      26 bel  1  3 20 14 60 300  24 330 818  16   0 1518   1   0   0   2  26  18   2   2   4   0   0
R_Lott        24 usa  1 13 19  7 47 300 350 190 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rabidoggovic  23 por  1  4 19 13 32 300 952 746 644   8   1  691   0   0   0   1  12  11   1   0   0   0   0
P_Corriea     25 bra  1  5 18 17  9 300 898 374 907  10   0  943   0   0   0   0  15  15   1   1   0   0   0
Ptriffic      22 egy  1  2 16  2 34 300 645 484 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       26 ita  1  4 15 22 38 300 815 784 904  14   0 1187   1   0   0   4  10  31   3   1   2   0   0
T_Huseinovic  32 cro  1  4 11 20 11 300 799 746 459   2   0  159   0   0   0   0   3   2   0   0   0   6   0
E_Juarez      24 mex  1  7 14 20 31 300 306 645 143  18   0 1705   0   0   0   3  14  36   2   0   2   0   0
P_Bas         30 hol  1  8 15 19 49 300 196 497 825   4   3  266   0   0   0   0   3   9   0   0   0   0   0
