Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     25 rus 23  1  1  1 15 671 300 300 480  11   0 1037   0  59  31   0   0   0   0   0   0   0   0
Z_Oki         28 jap 20  1  1  1 34 160 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Milk_Beast    30 wal 18  1  1  1 16 806 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      28 eng  7 26 11  6 33 300  73 848 310  11   0 1037   0   0   0  21  12   5   0   0   0   0   0
M_Franzke     26 ger  2 23 17 16 26 300 318  40  35  11   0 1037   1   0   0  16  11  15   0   0   0   0   0
I_Ford        25 nir  7 22 17 14 17 300 484 825 587  11   0 1010   0   0   0  10  14  12   1   0   2   0   0
L_Sparks      32 wal  2 21 13  4 49 500 325 845 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fingle      23 nir  5 21 13  8 13 300 227 156 997  11   0 1037   2   0   0  16  10  10   3   1   2   0   0
A_Ameirin     25 geo  9 20  6  4 34 300  19 298 207   1   1   27   0   0   0   2   0   0   0   0   0   0   0
G_Futcher     30 ger  3 21 25 18 33 300 430 651 426  11   0 1037   1   0   0   8  30  22   2   1   0   0   0
S_Paule       30 por  1 17 23 17 27 300   3 449   1  10   0  872   0   0   0   1  19  11   1   0  10   0   0
R_Eulitz      25 spa  1  3 22 14 70 300 881 619 655  11   0  974   0   0   0   0  18  22   2   2   0   0   0
E_Mcgarvey    33 IRE  1 14 22 14 45 300  48 775 391  11   0 1037   0   0   0   3  16  12   0   0   2   0   0
E_Goeden      27 bel  1  3 20 14 60 300  48 486 858   2   1  155   0   0   0   0   4   3   0   0   2   0   0
R_Lott        25 usa  1 13 19  7 47 300 370 190 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rabidoggovic  24 por  1  4 19 13 32 300 952 758 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     26 bra  1  5 18 17  9 300 898 374 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       27 ita  1  4 16 23 38 300 832   3 263  11   0 1037   1   0   0   1  13  44   2   2   0   0   0
E_Juarez      25 mex  1  7 14 20 31 300 296 759 325  11   0 1037   1   0   0   1  11  33   2   0   0   0   0
Chebli_Stonk  22 kor  1  2 15 19 23 300 723 382 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shakarakiak   22 cze  1  6  4 18 43 300 326 582 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
