Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     24 rus 23  1  1  1 15 164 300 300 480  13   0 1175   0  62  14   0   0   0   0   0   0   0   0
Z_Oki         27 jap 20  1  1  1 34  33 300 300 300   2   1  150   0  12   1   0   0   0   0   0   0   0   0
Milk_Beast    29 wal 18  1  1  1 16 806 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      27 eng  7 25 11  6 33 300 456 663 260  14   0 1325   0   0   0  23  10   7   0   1   2   0   0
L_Sparks      31 wal  2 23 15  6 49 500 147 737 112   1   0   95   0   0   0   1   0   2   1   0   2   0   0
M_Franzke     25 ger  2 22 16 15 26 300 842 606 863  13   0 1221   2   0   0  21   7  13   0   0  10   0   0
I_Ford        24 nir  7 22 17 14 17 300  96 586 442  14   0 1325   1   0   0  24  12  15   1   2   0   0   0
U_Giannino    32 fra  6 20  1  1 27 300 988 724 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fingle      22 nir  5 20 11  8 13 300 720  68 908  12   0 1134   0   0   0  14   4   9   0   0   0   0   0
Kragwulf      22 kor  1 20  5  4 11 300 248 339  77   2   0  191   0   0   0   3   0   1   0   0   0   0   0
A_Ameirin     24 geo  9 19  6  4 34 300 979 298 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sturmanator   24 cze  1 18  4  6 29 300 535 161 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Paule       29 por  1 16 23 16 27 300 973  75 855  12   0 1116   0   0   0   4  22  14   2   0   2   0   0
E_Mcgarvey    32 ire  1 13 22 14 45 300 900 346 292  11   0 1038   1   0   0   6  14  14   1   0   2   0   0
R_Eulitz      24 spa  1  3 22 14 70 300 831 235 453   7   0  653   0   0   0   2  13   4   0   0  12   0   0
E_Goeden      26 bel  1  3 20 14 60 300   6 270 801  12   0 1138   1   0   0   1  21  13   2   2   4   0   0
R_Lott        24 usa  1 13 19  7 47 300 350 190 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rabidoggovic  23 por  1  4 19 13 32 300 982 728 604   5   1  404   0   0   0   1   8   4   0   0   0   0   0
P_Corriea     25 bra  1  5 18 17  9 300 898 374 907  10   0  943   0   0   0   0  15  15   1   1   0   0   0
Ptriffic      22 egy  1  2 16  2 34 300 645 484 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       26 ita  1  4 15 22 38 300 815 784 904  14   0 1187   1   0   0   4  10  31   3   1   2   3   0
T_Huseinovic  32 cro  1  4 11 20 11 300 829 740 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Juarez      24 mex  1  7 14 20 31 300 286 645 120  14   0 1325   0   0   0   2  14  29   2   0   2   0   0
P_Bas         30 hol  1  8 15 19 49 300 196 461 801   2   2  138   0   0   0   0   0   4   0   0   0   0   0
